id	RsmmID	Titel	Serie	Länge	Sendezeit	Titel_Sprache	Beschreibung_Sprache	Block	MO	DI	MI	DO	FR	SA	SO	Bild
857	28551	Gemeinschaften 04	FGE	00:26:00	12.04.2026 07:26:30	As Comunidades Livres Sob o Signo do Lírio. Tema: Quem é vocè? Sim, Quem somos nós?	As Comunidades Livres Sob o Signo do Lírio. Tema: Quem é vocè? Sim, Quem somos nós?		False	False	False	False	False	False	False	Lilie.jpg
861	47178	Christus Ostern25	OFF	00:25:30	12.04.2026 07:58:30	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_OFF_ChristusOstern25.jpg
863	43166	SchuleLeben 33	DWS	00:18:30	12.04.2026 08:30:00	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "Como é a nossa vida - estamos indo em direção do céu ou para a reencarnação?"	Como é a nossa vida - estamos indo em direção do céu ou para a reencarnação?		False	False	False	False	False	False	False	MenschenStrasse.jpg
866	38717	SterbenMeinWort 01	LES	00:15:30	12.04.2026 08:51:30	Agora chega! Cada um morre por si só - como? 	Esta é a Minha Palavra A e O. Parte 1 		False	False	False	False	False	False	False	DuLebstNichtEin.jpg
869	27403	InnererWeg 15	GR-IW	00:25:00	12.04.2026 09:11:30	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15		False	False	False	False	False	False	False	IW_PT.jpg
874	34150	Bergpredigt 09	LES	00:20:30	12.04.2026 09:39:30	O Sermão da Montanha de Jesus de Nazaré. Parte 9	O Sermão da Montanha de Jesus de Nazaré. Parte 9		False	False	False	False	False	False	False	Berg_PT-00.jpg
877	34151	Bergpredigt 10	LES	00:20:30	12.04.2026 10:08:00	O Sermão da Montanha de Jesus de Nazaré. Parte 10	O Sermão da Montanha de Jesus de Nazaré. Parte 10		False	False	False	False	False	False	False	Berg_PT-00.jpg
880	47153	ChristusAuferstehen	MED	00:24:00	12.04.2026 10:33:30	Meditação. Cristo deseja ressuscitar em cada um de nós	Meditação. Cristo deseja ressuscitar em cada um de nós		False	False	False	False	False	False	False	
884	14713	Tierliebe Jesu	PAL	00:41:00	12.04.2026 11:06:00	O Amor de Jesus aos Animais, que Nos Foi Ocultado	O Amor de Jesus aos Animais, que Nos Foi Ocultado		False	False	False	False	False	False	False	TierliebeJesu.jpg
887	44383	Nachruhm	LES	00:24:30	12.04.2026 11:50:30	Leitura do: "Memória Pósthuma" de Manfred Kyber	Leitura do: "Memória Pósthuma" de Manfred Kyber		False	False	False	False	False	False	False	PT_Nachrum.jpg
889	30468	InnereAndacht 17	MED	00:59:30	12.04.2026 12:16:30	Devocional Interior, 17ª Parte	A Toda-unidade é cor, forma e som. Experimente-se como um corpo de som		False	False	False	False	False	False	False	PT_InnereAndacht_16.jpg
891	47153	ChristusAuferstehen	MED	00:24:00	12.04.2026 13:17:30	Meditação. Cristo deseja ressuscitar em cada um de nós	Meditação. Cristo deseja ressuscitar em cada um de nós		False	False	False	False	False	False	False	
896	14925	Planeten 4	FILM	00:52:00	12.04.2026 13:45:00	O planeta Terra:  A formosura da terra e a campanha do homem contra a vida	O planeta Terra:  A formosura da terra e a campanha do homem contra a vida		False	False	False	False	False	False	False	Planeten-4.jpg
900	42230	FGE VS Les 11 Vaterworte	FGE	00:07:00	12.04.2026 14:45:00	Nós somos as Comunidades Livres - Una e seja (11)	 Palavras do Pai para você também		False	False	False	False	False	False	False	PT_FGE-VS.jpg
902	47177	GottVater Ostern25	OFF	00:27:00	12.04.2026 14:53:30	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	Deus-Pai deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	OFF_GottVaterOstern25.jpg
908	43197	ErlangeGotteserfahrung	MED	00:19:30	12.04.2026 15:26:00	Meditação. Alcance a experiencia de Deus	Meditação. Alcance a experiencia de Deus		False	False	False	False	False	False	False	PT_MED_ErlangeGottesErfahrung.jpg
909	32565	Klassik Seele 53b_11	KONZ1	00:10:30	12.04.2026 15:45:30	Classics for the Soul. Santec Music Orchestra	Classics for the Soul -  Isaac Albéniz, Suite Espagnole op.47 I.Granada		False	False	False	False	False	False	False	KlassikSeele.jpg
910	27403	InnererWeg 15	GR-IW	00:25:00	12.04.2026 15:56:00	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15		False	False	False	False	False	False	False	IW_PT.jpg
915	36075	MachtDerLiebe	LES	01:12:00	12.04.2026 16:32:30	Eu Oro ao Poder de Amor	"Eu Oro ao Poder de Amor", a leitura de uma revelação de Cristo a partir do Reino Eterno através da profetisa e enviada do Reino Eterno, Gabriele, dado em setembro de 2021		False	False	False	False	False	False	False	GPH_00.jpg
917	28173	BodenlebenErde	FILM	00:53:30	12.04.2026 17:47:30	O Solo em que vivemos. Um cosmos desconhecido	O Solo em que vivemos. Um cosmos desconhecido		False	False	False	False	False	False	False	Bodenleben2.jpg
925	28447	InnereAndacht 02	MED	00:57:30	12.04.2026 18:50:30	Devocional Interior, 2ª Parte	Desenvolvemos a Nossa Herança Espiritual, Assim Encontrando o Camino ao Reino de Deus		False	False	False	False	False	False	False	InnereAndacht_PT_Neu.jpg
928	33929	Bergpredigt 05	LES	00:21:00	12.04.2026 19:51:30	O Sermão da Montanha de Jesus de Nazaré. Parte 5	O Sermão da Montanha de Jesus de Nazaré. Parte 5		False	False	False	False	False	False	False	Berg_PT-00.jpg
934	40683	SaatUndErnte3 2KiZ	LIOS	00:14:00	12.04.2026 20:16:30	Liobani: Qual o significado da lei de semente e colheita?	Liobani: Qual o significado da lei de semente e colheita? A escola a para Nova Jerusalém para um tempo diferente no signo do Cristo de Deus, do amor a Deus e ao próximo		False	False	False	False	False	False	False	EntschprecungJPG.jpg
936	36980	Die neue Landwirtschaft	GR-SON	00:32:30	12.04.2026 20:31:00	A nova agricultura sob o signo da Terra-Isaías messiânica, sofiânica na obra de ação do amor a Deus e ao próximo	A nova agricultura sob o signo da Terra-Isaías messiânica, sofiânica na obra de ação do amor a Deus e ao próximo		False	False	False	False	False	False	False	SchmetterlingUndGetreide_korr.jpg
939	47178	Christus Ostern25	OFF	00:25:30	12.04.2026 21:09:00	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica	O Cristo de Deus deu uma revelação na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus na Páscoa de 2025, o 2. ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	PT_OFF_ChristusOstern25.jpg
942	27403	InnererWeg 15	GR-IW	00:25:00	12.04.2026 21:38:30	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15	O Caminho Interior à Consciência Cósmica. Nivel Básico da Ordem. Parte 15		False	False	False	False	False	False	False	IW_PT.jpg
945	27355	Sternstunden 05	MED	00:39:00	12.04.2026 22:10:30	Horas estelares com Gabriele. A  Alma Luminosa na Luz do Cristo de Deus	Horas estelares com Gabriele. A  Alma Luminosa na Luz do Cristo de Deus		False	False	False	False	False	False	False	Sternstunden05.jpg
952	43093	SchuleLeben 32	DWS	00:19:30	12.04.2026 22:57:30	A Verdadeira Escola é a Vida. Horas de Ensino a partir da sabedoria Divina: "O que é a graça? Existe a graça? Quando experimentamos esta graça?"	O que é a graça? Existe a graça? Quando experimentamos esta graça?		False	False	False	False	False	False	False	JesusStatue.jpg
955	46879	GottVater Feb26	OFF	00:36:00	12.04.2026 23:19:30	Deus-Pai se revelou na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus em fevereiro de 2026, o terceiro ano da Era Messiânica e Sofiânica	Deus-Pai se revelou na Comunidade Central do Senhor para a edificação do Reino da Paz do Cristo de Deus em fevereiro de 2026, o terceiro ano da Era Messiânica e Sofiânica		False	False	False	False	False	False	False	CHFeuerSchüssel.jpg
